Keuwl Accelerometer Data File
2019-06-28 13-16-51

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
11.5112486,0.775126,0.649192,0.096647,1.015683,84.539795,39.947231
11.5204010,0.785132,0.642237,0.093840,1.018679,84.714455,39.283100
11.5301628,0.789281,0.632962,0.092986,1.015998,84.748848,38.727802
11.5401201,0.786841,0.625641,0.094938,1.009732,84.604897,38.489273
11.5503397,0.787207,0.625275,0.092620,1.009575,84.736206,38.459961
11.5605068,0.782936,0.626495,0.085664,1.006391,85.117065,38.666344
11.5701742,0.781349,0.630278,0.081881,1.007205,85.336967,38.891491
11.5799274,0.790135,0.633451,0.076756,1.015611,85.665672,38.719112
11.5898695,0.806853,0.629058,0.075658,1.025890,85.770683,37.941513
11.5999537,0.810148,0.617099,0.073949,1.021087,85.846878,37.296925
11.6099739,0.781471,0.687997,0.056377,1.042697,86.900581,41.360283
